rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
5,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
5,wasm3,mem64_chase.mem32,True,433527714,36,17611000.0,51995000.0,53922000.0,56071000.0,1922080000.0,0.0,,1.0,0.3,900580610,3021254100,107544576,
5,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
5,wasm3,multimem_transform.single,True,902712413,518,159000.0,3810000.0,3846000.0,4477000.0,1999110000.0,0.0,,0.999,1.99,6255339825,3142878045,107544576,
5,wasm3,extconst_init,True,-1152068691,90,407000.0,19578000.0,19894000.0,21729000.0,1793360000.0,0.0,,1.0,1.86,5242175539,2818888123,107544576,
5,wasm3,extconst_init.mvp,True,-1152068691,194,159000.0,10013000.0,10235000.0,11315000.0,2000700000.0,0.0,,1.0,1.69,5305018857,3144552044,107544576,
5,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
6,wasm3,fib,True,832040,11,790000.0,169037000.0,173566000.0,181463000.0,1862020000.0,0.0,,0.995,1.39,4075483547,2932646160,29786112,
6,wasm3,fib_tail,True,873876091,3696,256000.0,488000.0,488000.0,758000.0,1831250000.0,0.0,,0.998,1.99,5744919355,2882027358,30539776,
6,wasm3,factorial,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(factorial) failed: compiling function underran the stack
6,wasm3,sieve,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(sieve) failed: incorrect type on stack
6,wasm3,crc32,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(crc32) failed: compiling function underran the stack
6,wasm3,matmul_simd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul) failed: unknown type
6,wasm3,matmul_fma,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul_fma) failed: unknown type
6,wasm3,convolution,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(convolve) failed: incorrect type on stack
6,wasm3,audio_dsp,True,761667740,2,290000.0,887363000.0,892603000.0,892603000.0,1764290000.0,0.0,,1.0,1.44,3996591382,2773411823,32800768,
6,wasm3,bulk_memory,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(bulk_memory) failed: unknown label
6,wasm3,call_indirect,True,-9175573,94,271000.0,20530000.0,20826000.0,26472000.0,1941230000.0,0.0,,1.0,1.36,4143055202,3051128212,33325056,
6,wasm3,xmrsplayer,True,965040704,108,2884000.0,18068000.0,18622000.0,19924000.0,2002620000.0,0.0,,1.0,0.92,2886163515,3153485690,51544064,
6,wasm3,graphql_as,True,5,133,2636000.0,13100000.0,14731000.0,16652000.000000002,1964040000.0,0.0,,1.0,0.84,2601651898,3087388866,51544064,
6,wasm3,graphql_porf,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
6,wasm3,vtable_mono,True,-318559695,45,308000.0,43278000.0,44325000.0,45624000.0,1978930000.0,0.0,,1.0,1.35,4188689018,3110522213,51544064,
6,wasm3,vtable_bi,True,-208336512,43,306000.0,44934000.0,45772000.0,47172000.0,1962820000.0,0.0,,1.0,1.43,4422713286,3085221329,51544064,
6,wasm3,vtable_poly4,True,-126115384,39,310000.0,49823000.0,51478000.0,59415000.0,1998630000.0,0.0,,1.0,1.31,4105043508,3141600305,51544064,
6,wasm3,vtable_poly6,True,579248763,34,544000.0,54949000.0,57699000.0,59274000.0,1935650000.0,0.0,,1.0,1.21,3692139180,3042485129,51544064,
6,wasm3,factorial.scalar,True,-2102132736,16384,254000.0,0.0,1000.0,1000.0,22160000.0,0.0,,0.903,1.27,46000299,36337008,51544064,
6,wasm3,sieve.scalar,True,1229,4327,291000.0,429000.0,462000.0,647000.0,2008130000.0,0.0,,0.999,1.86,5887173005,3158151658,51544064,
6,wasm3,crc32.scalar,True,-1910355869,543,390000.0,3505000.0,3738000.0,4122000.0,2017540000.0,0.0,,1.0,1.72,5465518878,3171145211,51544064,
6,wasm3,convolution.scalar,True,8190685,189,336000.0,10196000.0,10480000.0,11012000.0,1975850000.0,0.0,,1.0,1.72,5345024012,3105977206,51544064,
6,wasm3,bulk_memory.scalar,True,8698902,175,366000.0,11041000.0,11400000.0,13157000.0,1978430000.0,0.0,,1.0,1.56,4842555708,3110030802,51544064,
6,wasm3,tailcall_fsm,True,-1841735369,224,118000.0,8698000.0,8851000.0,9487000.0,1978440000.0,0.0,,1.0,1.26,3920856812,3109736813,51544064,
6,wasm3,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
6,wasm3,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
6,wasm3,gc_trees,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
6,wasm3,callref_dispatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: unknown value_type
6,wasm3,callref_dispatch.indirect,True,-750120562,90,62000.0,21444000.0,21746000.0,23732000.0,1949140000.0,0.0,,1.0,1.4,4300588372,3063959377,51544064,
6,wasm3,relaxed_dot,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_dot) failed: unknown type
6,wasm3,relaxed_madd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_madd) failed: unknown type
6,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
6,wasm3,mem64_chase.mem32,True,433527714,36,18256000.0,51926000.0,53658000.0,54566000.0,1912060000.0,0.0,,1.0,0.3,900369556,3005302623,107462656,
6,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
6,wasm3,multimem_transform.single,True,902712413,519,130000.0,3810000.0,3846000.0,4474000.0,2004540000.0,0.0,,0.999,1.99,6263949638,3151368395,107462656,
6,wasm3,extconst_init,True,-1152068691,98,410000.0,19443000.0,19779000.0,23839000.0,1949980000.0,0.0,,1.0,1.87,5733051085,3064992492,107462656,
6,wasm3,extconst_init.mvp,True,-1152068691,193,159000.0,9885000.0,10129000.0,11088000.0,1972980000.0,0.0,,1.0,1.7,5281106791,3101101115,107462656,
6,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
7,wasm3,fib,True,832040,11,1418000.0,165489000.0,170390000.0,177660000.0,1842390000.0,0.0,,0.996,1.4,4065528846,2900946765,29868032,
7,wasm3,fib_tail,True,873876091,4066,255000.0,488000.0,488000.0,762000.0,2020770000.0,0.0,,0.998,1.99,6335545711,3179863138,30670848,
7,wasm3,factorial,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(factorial) failed: compiling function underran the stack
7,wasm3,sieve,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(sieve) failed: incorrect type on stack
7,wasm3,crc32,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(crc32) failed: compiling function underran the stack
7,wasm3,matmul_simd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul) failed: unknown type
7,wasm3,matmul_fma,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul_fma) failed: unknown type
7,wasm3,convolution,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(convolve) failed: incorrect type on stack
7,wasm3,audio_dsp,True,761667740,2,268000.0,882306000.0,886182000.0,886182000.0,1750740000.0,0.0,,1.0,1.44,3975620308,2752117912,32833536,
7,wasm3,bulk_memory,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(bulk_memory) failed: unknown label
7,wasm3,call_indirect,True,-9175573,94,283000.0,20444000.0,20678000.0,21435000.0,1931290000.0,0.0,,1.0,1.36,4141361401,3035566344,33292288,
7,wasm3,xmrsplayer,True,-140358104,105,2788000.0,18675000.0,19180000.0,20801000.0,1985590000.0,0.0,,1.0,0.89,2787319445,3134243796,51527680,
7,wasm3,graphql_as,True,5,134,2654000.0,13169000.0,14739000.0,16573000.0,1980090000.0,0.0,,1.0,0.84,2615934768,3112650753,51527680,
7,wasm3,graphql_porf,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
7,wasm3,vtable_mono,True,-318559695,44,263000.0,42919000.0,44430000.0,47361000.0,1934810000.0,0.0,,1.0,1.34,4086131631,3041086241,51527680,
7,wasm3,vtable_bi,True,-208336512,42,314000.0,44787000.0,45996000.0,48411000.0,1912560000.0,0.0,,1.0,1.43,4305138136,3006074336,51527680,
7,wasm3,vtable_poly4,True,-126115384,38,323000.0,49974000.0,51125000.0,53207000.0,1935450000.0,0.0,,1.0,1.31,3993152462,3042160892,51527680,
7,wasm3,vtable_poly6,True,579248763,34,319000.0,55653000.0,57529000.0,60236000.0,1940520000.0,0.0,,1.0,1.21,3701999540,3050181608,51527680,
7,wasm3,factorial.scalar,True,-2102132736,16384,257000.0,0.0,1000.0,1000.0,20140000.0,0.0,,0.893,1.38,28408461,20652133,51527680,
7,wasm3,sieve.scalar,True,1229,4627,300000.0,428000.0,461000.0,624000.0,2150110000.0,0.0,,0.999,1.86,6295105427,3381005684,51527680,
7,wasm3,crc32.scalar,True,-1910355869,533,316000.0,3504000.0,3735000.0,4395000.0,1982310000.0,0.0,,1.0,1.73,5376756368,3115832773,51527680,
7,wasm3,convolution.scalar,True,8190685,187,318000.0,10212000.0,10469000.0,11173000.0,1947400000.0,0.0,,1.0,1.72,5268027971,3061166075,51527680,
7,wasm3,bulk_memory.scalar,True,8698902,173,378000.0,11090000.0,11386000.0,11991000.0,1964170000.0,0.0,,1.0,1.56,4811169173,3087384725,51527680,
7,wasm3,tailcall_fsm,True,-1841735369,223,114000.0,8666000.0,8897000.0,10468000.0,1973090000.0,0.0,,1.0,1.26,3900840769,3101359090,51527680,
7,wasm3,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
7,wasm3,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
7,wasm3,gc_trees,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
7,wasm3,callref_dispatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: unknown value_type
7,wasm3,callref_dispatch.indirect,True,-750120562,89,83000.0,21783000.0,22041000.0,25504000.0,1952520000.0,0.0,,1.0,1.38,4242327768,3069297515,51527680,
7,wasm3,relaxed_dot,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_dot) failed: unknown type
7,wasm3,relaxed_madd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_madd) failed: unknown type
7,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
7,wasm3,mem64_chase.mem32,True,433527714,37,18526000.0,51620000.0,53581000.0,55952000.0,1970310000.0,0.0,,1.0,0.3,926356895,3097001895,107560960,
7,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
7,wasm3,multimem_transform.single,True,902712413,518,139000.0,3810000.0,3848000.0,4716000.0,2006320000.0,0.0,,1.0,1.99,6264560515,3153566101,107560960,
7,wasm3,extconst_init,True,-1152068691,99,405000.0,19421000.0,19785000.0,22928000.0,1962770000.0,0.0,,1.0,1.87,5769814095,3085064630,107560960,
7,wasm3,extconst_init.mvp,True,-1152068691,194,161000.0,9874000.0,10141000.0,11602000.0,1979590000.0,0.0,,1.0,1.7,5290718058,3111506749,107560960,
7,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
8,wasm3,fib,True,832040,10,679000.0,178668000.0,180805000.0,191076000.0,1780570000.0,0.0,,0.995,1.32,3705024551,2804714284,29704192,
8,wasm3,fib_tail,True,873876091,3795,282000.0,488000.0,488000.0,788000.0,1878660000.0,0.0,,0.998,1.99,5891485494,2956515791,30457856,
8,wasm3,factorial,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(factorial) failed: compiling function underran the stack
8,wasm3,sieve,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(sieve) failed: incorrect type on stack
8,wasm3,crc32,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(crc32) failed: compiling function underran the stack
8,wasm3,matmul_simd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul) failed: unknown type
8,wasm3,matmul_fma,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul_fma) failed: unknown type
8,wasm3,convolution,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(convolve) failed: incorrect type on stack
8,wasm3,audio_dsp,True,761667740,2,290000.0,712151000.0,714811000.0,714811000.0,1386130000.0,0.0,,1.0,1.8,3984032528,2216594768,32735232,
8,wasm3,bulk_memory,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(bulk_memory) failed: unknown label
8,wasm3,call_indirect,True,-9175573,97,280000.0,20011000.0,20305000.0,21570000.0,1955240000.0,0.0,,1.0,1.39,4284727907,3073323134,33128448,
8,wasm3,xmrsplayer,True,-1890678103,103,2684000.0,17934000.0,18954000.0,19902000.0,1915730000.0,0.0,,1.0,0.91,2731008187,3011257411,51462144,
8,wasm3,graphql_as,True,5,137,2675000.0,12887000.0,14555000.0,16283000.000000002,2004550000.0,0.0,,1.0,0.85,2682209307,3151099007,51462144,
8,wasm3,graphql_porf,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
8,wasm3,vtable_mono,True,-318559695,44,324000.0,42630000.0,44072000.0,46771000.0,1927340000.0,0.0,,1.0,1.36,4112259590,3029370413,51462144,
8,wasm3,vtable_bi,True,-208336512,42,317000.0,45034000.0,46190000.0,47908000.0,1924560000.0,0.0,,1.0,1.42,4293235396,3025077190,51462144,
8,wasm3,vtable_poly4,True,-126115384,34,324000.0,52747000.0,56081000.0,57773000.0,1878180000.0,0.0,,1.0,1.21,3562026367,2952163925,51462144,
8,wasm3,vtable_poly6,True,579248763,34,325000.0,56447000.0,57871000.0,61060000.0,1958060000.0,0.0,,1.0,1.2,3704675406,3077769807,51462144,
8,wasm3,factorial.scalar,True,-2102132736,16384,269000.0,0.0,1000.0,1000.0,18820000.0,0.0,,0.884,1.26,39257295,31120306,51462144,
8,wasm3,sieve.scalar,True,1229,4359,315000.0,429000.0,462000.0,645000.0,2025080000.0,0.0,,0.999,1.86,5931013059,3184765304,51462144,
8,wasm3,crc32.scalar,True,-1910355869,533,331000.0,3505000.0,3734000.0,4292000.0,1982350000.0,0.0,,1.0,1.73,5386360606,3115862558,51462144,
8,wasm3,convolution.scalar,True,8190685,190,317000.0,10206000.0,10477000.0,11661000.0,1982480000.0,0.0,,1.0,1.72,5363606093,3116372811,51462144,
8,wasm3,bulk_memory.scalar,True,8698902,176,364000.0,11141000.0,11394000.0,11964000.0,1990140000.0,0.0,,1.0,1.56,4875077942,3128444618,51462144,
8,wasm3,tailcall_fsm,True,-1841735369,223,113000.0,8669000.0,8832000.0,10024000.0,1959320000.0,0.0,,1.0,1.27,3902191617,3079715347,51462144,
8,wasm3,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
8,wasm3,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
8,wasm3,gc_trees,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
8,wasm3,callref_dispatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: unknown value_type
8,wasm3,callref_dispatch.indirect,True,-750120562,88,59000.0,21516000.0,21869000.0,22537000.0,1912030000.0,0.0,,1.0,1.4,4204248063,3005592150,51462144,
8,wasm3,relaxed_dot,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_dot) failed: unknown type
8,wasm3,relaxed_madd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_madd) failed: unknown type
8,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
8,wasm3,mem64_chase.mem32,True,433527714,36,17869000.0,53032000.0,53983000.0,55838000.0,1928870000.0,0.0,,1.0,0.3,903133466,3031867875,107413504,
8,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
8,wasm3,multimem_transform.single,True,902712413,517,141000.0,3810000.0,3843000.0,4354000.0,1999320000.0,0.0,,0.999,1.99,6248496998,3143464590,107413504,
8,wasm3,extconst_init,True,-1152068691,98,407000.0,19530000.0,19802000.0,22297000.0,1944220000.0,0.0,,1.0,1.87,5715970553,3056261572,107413504,
8,wasm3,extconst_init.mvp,True,-1152068691,190,160000.0,9868000.0,10142000.0,11011000.0,1944560000.0,0.0,,1.0,1.7,5205025673,3056648636,107413504,
8,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
9,wasm3,fib,True,832040,11,710000.0,178278000.0,181103000.0,187276000.0,1951450000.0,0.0,,0.996,1.32,4070554887,3072693022,29818880,
9,wasm3,fib_tail,True,873876091,3638,206000.0,488000.0,488000.0,779000.0,1798100000.0,0.0,,0.998,1.99,5641098196,2829717189,30605312,
9,wasm3,factorial,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(factorial) failed: compiling function underran the stack
9,wasm3,sieve,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(sieve) failed: incorrect type on stack
9,wasm3,crc32,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(crc32) failed: compiling function underran the stack
9,wasm3,matmul_simd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul) failed: unknown type
9,wasm3,matmul_fma,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul_fma) failed: unknown type
9,wasm3,convolution,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(convolve) failed: incorrect type on stack
9,wasm3,audio_dsp,True,761667740,2,267000.0,714284000.0,719779000.0,719779000.0,1377880000.0,0.0,,1.0,1.78,3987034880,2234261754,32800768,
9,wasm3,bulk_memory,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(bulk_memory) failed: unknown label
9,wasm3,call_indirect,True,-9175573,97,307000.0,19875000.0,20136000.0,21429000.0,1942760000.0,0.0,,1.0,1.4,4286812781,3053462117,33161216,
9,wasm3,xmrsplayer,True,1765170662,100,2658000.0,18244000.0,19383000.0,20466000.0,1915790000.0,0.0,,1.0,0.89,2666489285,3011429913,51445760,
9,wasm3,graphql_as,True,5,134,2649000.0,12891000.0,14526000.0,16402999.999999998,1956730000.0,0.0,,1.0,0.85,2620101110,3075928274,51445760,
9,wasm3,graphql_porf,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,vtable_mono,True,-318559695,45,272000.0,43129000.0,44062000.0,45892000.0,1965510000.0,0.0,,1.0,1.36,4186674706,3089536594,51445760,
9,wasm3,vtable_bi,True,-208336512,41,352000.0,45020000.0,46248000.0,48325000.0,1875620000.0,0.0,,1.0,1.42,4196740385,2948119441,51445760,
9,wasm3,vtable_poly4,True,-126115384,36,306000.0,53434000.0,54697000.0,58273000.0,1954690000.0,0.0,,1.0,1.23,3782925917,3072588858,51445760,
9,wasm3,vtable_poly6,True,579248763,36,337000.0,53012000.0,53881000.0,55446000.0,1924320000.0,0.0,,1.0,1.29,3913329508,3024720842,51445760,
9,wasm3,factorial.scalar,True,-2102132736,16384,260000.0,0.0,1000.0,1000.0,16730000.0,0.0,,0.869,1.28,35707505,27838673,51445760,
9,wasm3,sieve.scalar,True,1229,4278,290000.0,429000.0,462000.0,633000.0,1987540000.0,0.0,,0.999,1.86,5825792822,3125859122,51445760,
9,wasm3,crc32.scalar,True,-1910355869,531,307000.0,3505000.0,3739000.0,4117000.0,1979260000.0,0.0,,1.0,1.72,5358764568,3111035386,51445760,
9,wasm3,convolution.scalar,True,8190685,185,317000.0,10198000.0,10540000.0,12235000.0,1933580000.0,0.0,,1.0,1.72,5215671198,3039535756,51445760,
9,wasm3,bulk_memory.scalar,True,8698902,176,353000.0,11084000.0,11390000.0,12110000.0,1999120000.0,0.0,,1.0,1.56,4892091660,3142393864,51445760,
9,wasm3,tailcall_fsm,True,-1841735369,222,123000.0,8670000.0,8815000.0,10066000.0,1957060000.0,0.0,,1.0,1.27,3896300174,3076164016,51445760,
9,wasm3,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,gc_trees,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
9,wasm3,callref_dispatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: unknown value_type
9,wasm3,callref_dispatch.indirect,True,-750120562,91,58000.0,21544000.0,21722000.0,23836000.0,1966560000.0,0.0,,1.0,1.4,4341854187,3091384584,51445760,
9,wasm3,relaxed_dot,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_dot) failed: unknown type
9,wasm3,relaxed_madd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_madd) failed: unknown type
9,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
9,wasm3,mem64_chase.mem32,True,433527714,36,18080000.0,52485000.0,54093000.0,57007000.0,1929250000.0,0.0,,1.0,0.3,901483576,3032529309,107511808,
9,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
9,wasm3,multimem_transform.single,True,902712413,522,138000.0,3810000.0,3846000.0,5168000.0,2025800000.0,0.0,,1.0,1.99,6327214647,3184213104,107511808,
9,wasm3,extconst_init,True,-1152068691,97,412000.0,19503000.0,19833000.0,22336000.0,1930280000.0,0.0,,1.0,1.86,5654361779,3034161996,107511808,
9,wasm3,extconst_init.mvp,True,-1152068691,194,165000.0,9907000.0,10166000.0,11608000.0,1981690000.0,0.0,,1.0,1.7,5292892882,3114658612,107511808,
9,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
1,wasmedge,fib,True,832040,1,2352000.0,1062123000.0,1062123000.0,1062123000.0,1054030000.0,0.0,,1.0,1.68,2779392522,1656907583,30998528,
1,wasmedge,fib_tail,True,873876091,225,977000.0,7937000.0,8113000.0,8892000.0,1782770000.0,0.0,,1.0,1.9,5424505578,2851390248,31670272,
1,wasmedge,factorial,True,-2102132736,16384,831000.0,18000.0,18000.0,34000.0,316840000.0,0.0,,0.993,0.97,485278035,499747601,31965184,
1,wasmedge,sieve,True,1229,293,974000.0,6683000.0,6816000.0,7654000.0,2007450000.0,0.0,,1.0,1.66,5223610083,3155361609,32145408,
1,wasmedge,crc32,True,-1910355869,38,978000.0,50004000.0,52188000.0,54894000.0,1964920000.0,0.0,,1.0,1.62,5013660180,3088455758,32505856,
1,wasmedge,matmul_simd,True,48907,59,1002000.0,33103000.0,33439999.999999996,34501000.0,1966930000.0,0.0,,1.0,1.68,5189348500,3092403234,32915456,
1,wasmedge,matmul_fma,True,48907,73,930000.0,26234000.0,26703000.0,30153000.0,1953930000.0,0.0,,1.0,1.53,4690095559,3071379186,33079296,
1,wasmedge,convolution,True,8190685,48,840000.0,40002000.0,40468000.0,42555000.0,1924340000.0,0.0,,1.0,1.81,5483039331,3024675067,33374208,
1,wasmedge,audio_dsp,True,761667740,1,864000.0,11741884000.0,11741884000.0,11741884000.0,11637360000.0,0.0,,1.0,1.39,25372976211,18293478354,33652736,
1,wasmedge,bulk_memory,True,8698902,14,847000.0,133902999.99999999,134579000.0,135572000.0,1877470000.0,0.0,,1.0,1.55,4576056466,2951313777,33898496,
1,wasmedge,call_indirect,True,-9175573,12,976000.0,162560000.0,163960000.0,166356000.0,1951710000.0,0.0,,1.0,1.49,4581110982,3068027486,34078720,
1,wasmedge,xmrsplayer,True,-1447255750,12,18727000.0,158470000.0,159405000.0,161045000.0,1905960000.0,0.0,,1.0,1.36,4074013603,2996066615,52396032,
1,wasmedge,graphql_as,True,5,20,16853000.0,85730000.0,97194000.0,113117000.0,1961640000.0,0.0,,1.0,1.38,4242976818,3083610689,52396032,
1,wasmedge,graphql_porf,True,0,24,13581000.0,76705000.0,80286000.0,82777000.0,1931060000.0,0.0,,1.0,1.27,3855961504,3035328731,52396032,
1,wasmedge,vtable_mono,True,-318559695,8,1096000.0,222094000.0,222860000.0,224029000.0,1770840000.0,0.0,,1.0,1.54,4294382407,2785480559,52396032,
1,wasmedge,vtable_bi,True,-208336512,6,1116000.0,309869000.0,310810000.0,313788000.0,1848080000.0,0.0,,1.0,1.53,4456019182,2905095738,52396032,
1,wasmedge,vtable_poly4,True,-126115384,5,1585000.0,335115000.0,335408000.0,336266000.0,1672370000.0,0.0,,1.0,1.46,3832774357,2628914826,52396032,
1,wasmedge,vtable_poly6,True,579248763,5,1328000.0,364036000.0,365192000.0,368977000.0,1818310000.0,0.0,,1.0,1.44,4127023669,2858323465,52396032,
1,wasmedge,factorial.scalar,True,-2102132736,16384,799000.0,19000.0,20000.0,36000.0,346420000.0,0.0,,0.994,1.04,568051011,546226846,52396032,
1,wasmedge,sieve.scalar,True,1229,283,1087000.0,6935000.0,7210000.0,8106999.999999999,2049530000.0000002,0.0,,1.0,1.63,5257482210,3221609009,52396032,
1,wasmedge,crc32.scalar,True,-1910355869,38,764000.0,48402000.0,51642000.0,54761000.0,1938560000.0,0.0,,1.0,1.66,5044156597,3046988040,52396032,
1,wasmedge,convolution.scalar,True,8190685,20,1124000.0,95407000.0,97270000.0,98531000.0,1926360000.0,0.0,,1.0,1.8,5459346359,3028168086,52396032,
1,wasmedge,bulk_memory.scalar,True,8698902,14,861000.0,133523000.0,134460000.0,140253000.0,1864710000.0,0.0,,1.0,1.64,4795006204,2931270856,52396032,
1,wasmedge,tailcall_fsm,True,-1841735369,27,915000.0,68146000.0,69155000.0,76457000.0,1859750000.0,0.0,,1.0,1.54,4505757655,2923190853,52396032,
1,wasmedge,eh_parser_exnref,True,830008030,21,1537000.0,91263000.0,92446000.0,95998000.0,1926700000.0,0.0,,1.0,1.67,5072650385,3028704137,52396032,
1,wasmedge,eh_parser_legacy,False,,,,,,,,,,,,,,,"WasmEdge VMLoadWasmFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x00000171 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
1,wasmedge,gc_trees,True,-81253392,6,499000.0,294453000.0,296985000.0,302699000.0,1757690000.0,0.0,,1.0,1.58,4378859524,2763005952,154566656,
1,wasmedge,callref_dispatch,True,-750120562,11,790000.0,168697000.0,170619000.0,171722000.0,1862960000.0,0.0,,1.0,1.56,4573526533,2928284262,154566656,
1,wasmedge,callref_dispatch.indirect,True,-750120562,12,734000.0,163952000.0,165398000.0,170803000.0,1970660000.0,0.0,,1.0,1.56,4840038360,3097516276,154566656,
1,wasmedge,relaxed_dot,True,-551922832,199,986000.0,9704000.0,9867000.0,11092000.0,1959750000.0,0.0,,1.0,1.87,5758920547,3080343225,154566656,
1,wasmedge,relaxed_madd,True,-1435646925,355,909000.0,5436000.0,5529000.0,5911000.0,1956820000.0,0.0,,1.0,1.46,4476593427,3075695721,154566656,
